scenario,MC charger,usc_count_charge,usc_count_idle,usc_count_discharge,usc_count_total,MC discharger,MC store,MC renewables,scenario
0.0,1585.249420205014,3917.75,0.0,1251.4375,5169.1875,1604.2052278560075,1609.2197101072172,1604.2052278560075,accuracy1
1e-05,1571.8059702534006,3921.5625,0.0,1254.8125,5176.375,1580.9472396207116,1584.786139188527,1597.6237586843426,accuracy1
0.0001,1512.5578304830692,3933.0,0.0,1248.8125,5181.8125,1491.2483135362218,1470.506802643101,1517.9550384843528,accuracy1
0.001,1364.4080328323817,3871.1875,0.0,1307.625,5178.8125,1341.420916910829,1360.962208050935,1391.5714682461326,accuracy1
0.01,1307.2812978841173,3706.8125,0.0,1475.0,5181.8125,1295.8549426854258,1290.6672029592862,1302.430058241658,accuracy1
0.1,1280.5596583593363,1323.4375,0.0,54.9375,1378.375,1282.392686873698,1278.7366946731777,1284.1729831778398,accuracy1
1.0,1273.08218837797,0.0,0.0,0.0,0.0,1273.8552551990238,1270.5822656629405,1275.0585492542061,accuracy1
10.0,1253.1998155179206,0.0,0.0,0.0,0.0,1256.7102181689136,1239.1221052056362,1262.441094032241,accuracy1
100.0,1112.4423020462973,0.0,0.0,0.0,0.0,1142.293939358288,917.4896663739767,1177.1826920029648,accuracy1
1000.0,457.44201661741926,0.0,0.0,0.0,0.0,501.49817382865604,416.90074719956107,575.5773988537779,accuracy1
0.0,1604.2052278560075,3921.875,0.0,1259.9375,5181.8125,1604.2052278560075,1609.2197101072172,1604.2052278560075,accuracy1
1e-05,1580.9472396207116,3920.5,0.0,1258.5625,5179.0625,1580.9472396207116,1584.786139188527,1597.6237586843426,accuracy1
0.0001,1491.2483135362218,3916.9375,0.0,1249.125,5166.0625,1491.2483135362218,1470.506802643101,1517.9550384843528,accuracy1
0.001,1341.420916910829,3842.625,0.0,1329.625,5172.25,1341.420916910829,1360.962208050935,1391.5714682461326,accuracy1
0.01,1295.8549426854258,3721.5,0.0,1449.9375,5171.4375,1295.8549426854258,1290.6672029592862,1302.430058241658,accuracy1
0.1,1282.392686873698,2767.9375,0.0,1078.1875,3846.125,1282.392686873698,1278.7366946731777,1284.1729831778398,accuracy1
1.0,1273.8552551990238,0.0,0.0,0.0,0.0,1273.8552551990238,1270.5822656629405,1275.0585492542061,accuracy1
10.0,1256.7102181689136,0.0,0.0,0.0,0.0,1256.7102181689136,1239.1221052056362,1262.441094032241,accuracy1
100.0,1142.293939358288,0.0,0.0,0.0,0.0,1142.293939358288,917.4896663739767,1177.1826920029648,accuracy1
1000.0,501.49817382865604,0.0,0.0,0.0,0.0,501.49817382865604,416.90074719956107,575.5773988537779,accuracy1
0.0,1609.2197101072172,3914.5625,0.0,1259.8125,5174.375,1604.2052278560075,1609.2197101072172,1604.2052278560075,accuracy1
1e-05,1584.786139188527,3900.375,0.0,1281.4375,5181.8125,1580.9472396207116,1584.786139188527,1597.6237586843426,accuracy1
0.0001,1470.506802643101,3917.4375,0.0,1259.75,5177.1875,1491.2483135362218,1470.506802643101,1517.9550384843528,accuracy1
0.001,1360.962208050935,3911.875,0.0,1269.5625,5181.4375,1341.420916910829,1360.962208050935,1391.5714682461326,accuracy1
0.01,1290.6672029592862,3629.875,0.0,1548.375,5178.25,1295.8549426854258,1290.6672029592862,1302.430058241658,accuracy1
0.1,1278.7366946731777,28.75,0.0,15.75,44.5,1282.392686873698,1278.7366946731777,1284.1729831778398,accuracy1
1.0,1270.5822656629405,0.0,0.0,0.0,0.0,1273.8552551990238,1270.5822656629405,1275.0585492542061,accuracy1
10.0,1239.1221052056362,0.0,0.0,0.0,0.0,1256.7102181689136,1239.1221052056362,1262.441094032241,accuracy1
100.0,917.4896663739767,0.0,0.0,0.0,0.0,1142.293939358288,917.4896663739767,1177.1826920029648,accuracy1
1000.0,416.90074719956107,0.0,0.0,0.0,0.0,501.49817382865604,416.90074719956107,575.5773988537779,accuracy1
0.0,1604.2052278560075,3921.875,0.0,1259.9375,5181.8125,1604.2052278560075,1609.2197101072172,1604.2052278560075,accuracy1
1e-05,1597.6237586843426,3922.375,0.0,1259.4375,5181.8125,1580.9472396207116,1584.786139188527,1597.6237586843426,accuracy1
0.0001,1517.9550384843528,3917.75,0.0,1256.875,5174.625,1491.2483135362218,1470.506802643101,1517.9550384843528,accuracy1
0.001,1391.5714682461326,3918.5,0.0,1260.1875,5178.6875,1341.420916910829,1360.962208050935,1391.5714682461326,accuracy1
0.01,1302.430058241658,3708.875,0.0,1469.9375,5178.8125,1295.8549426854258,1290.6672029592862,1302.430058241658,accuracy1
0.1,1284.1729831778398,3351.1875,0.0,1356.5,4707.6875,1282.392686873698,1278.7366946731777,1284.1729831778398,accuracy1
1.0,1275.0585492542061,0.0,0.0,0.0,0.0,1273.8552551990238,1270.5822656629405,1275.0585492542061,accuracy1
10.0,1262.441094032241,0.0,0.0,0.0,0.0,1256.7102181689136,1239.1221052056362,1262.441094032241,accuracy1
100.0,1177.1826920029648,0.0,0.0,0.0,0.0,1142.293939358288,917.4896663739767,1177.1826920029648,accuracy1
1000.0,575.5773988537779,0.0,0.0,0.0,0.0,501.49817382865604,416.90074719956107,575.5773988537779,accuracy1
